43,資工碩四,112598122,曷褂骩,Guqdadzn40,4,9,4,5,3,6,8,7,4,3
44,資工碩三,111598187,獶壩箚,Jkjhnabv24,3,6,5,8,7,7,9,1,5,9
45,資工碩四,112598081,籦癸韸,Jxaatoam58,4,4,7,1,3,1,8,4,1,8
46,資工碩四,112598410,鄺汄癊,Nnnzthnh26,2,1,7,5,8,2,9,3,8,3
47,資工碩三,111598574,畘眸邺,Nzcapfce10,0,3,7,5,9,5,3,7,2,6
48,資工碩四,112598445,箸迉铮,Pcoyyyza96,4,6,8,9,8,5,8,6,2,2
49,資工碩四,112598317,翈锫鰋,Rhxwqpdo33,0,1,6,8,4,1,1,7,0,2
50,資工碩四,112598808,剁竐木,Tnizijox34,0,0,6,1,7,8,5,6,4,5
51,資工碩四,112598624,飐萍忎,Hcemxnmk59,0,7,8,0,3,0,9,4,7,8
52,資工碩四,112598390,昋瀉堉,Zyjzgkfv13,2,5,4,1,3,6,9,1,4,8
53,資工碩三,111598363,咬褽凬,Lpoirgnx31,2,7,1,3,9,5,0,5,0,4
54,資工碩四,112598109,餩蟰斆,Gcmzvyss38,8,2,3,6,3,1,6,0,5,9
55,資工碩四,112598668,噭涠尩,Xpncfhvp78,1,3,9,7,0,0,9,3,3,8
56,電資AI三,111C52739,紥佡樥,Fnkkelqs15,2,9,2,5,1,8,0,9,0,5
57,電資AI三,111C52453,雮賤过,Bmamlasu13,9,1,6,2,5,0,5,4,6,5
58,電資AI三,111C52538,寍檹嗸,Zvpcfiek33,8,8,4,9,6,8,9,1,9,3
59,電資AI四,112C52975,鷤栙覉,Lfjpgkin36,6,2,4,7,0,0,1,2,0,0
60,電資AI四,112C52608,帽奸遝,Vpthbtsw79,7,8,1,6,2,4,2,0,9,5
61,電資AI四,112C52053,絋腉嵇,Sqmcmjeg27,5,3,2,0,6,9,5,1,6,9
62,電資AI四,112C52653,酭胂嫏,Lplsbwso39,3,6,8,7,5,4,6,4,7,2
63,電資AI四,112C52958,桸穼霵,Jwfrsxkz18,3,2,9,8,1,5,9,0,9,0
64,電資AI四,112C52167,嬅声艩,Ytxcibfv54,4,6,6,8,1,4,6,8,7,8
65,電資AI四,112C52298,蕂睰湫,Yscadwfn97,9,4,7,4,7,1,1,2,9,4
66,電資AI三,111C52066,絿厽覅,Dupbrpib01,0,4,0,2,1,7,3,5,6,3
67,電資AI三,111C52762,鏥胳掿,Ffcanulk03,2,8,7,3,8,2,1,5,8,9
68,電資AI三,111C52930,呎芮媽,Snwqjojp58,0,2,7,2,2,5,7,4,7,2
69,電資AI三,111C52799,伎錱偛,Hcgsxfqg50,2,0,6,2,0,5,7,7,4,1
70,電資AI四,112C52381,嵺煾顧,Qamqhgpr24,7,8,1,8,3,8,9,9,0,3
71,電資AI三,111C52471,券鮑簝,Sstwmdqg32,8,1,1,8,6,9,2,7,8,7
72,電資AI三,111C52145,湾虃涀,Qlmbkduw65,4,2,6,9,2,8,0,7,5,6
73,電資AI四,112C52791,朌崟霮,Bbwimrcq43,4,1,3,2,1,6,7,0,1,8
74,電資AI四,112C52620,雪蓚书,Yukexqpr26,1,3,2,9,8,1,4,7,4,9
75,電資AI四,112C52862,蛗袯漂,Dfkwckkn12,2,1,3,2,8,7,3,3,1,0
76,電資AI三,111C52481,髭輳騄,Wouwhbca24,0,5,6,8,9,2,1,0,8,4
77,電資AI三,111C52266,嗉洕艅,Qzwectga51,1,4,2,7,2,3,4,5,7,9
78,電資AI四,112C52631,楔炡蝆,Vcgjmpcb83,2,5,5,8,8,6,3,4,2,3
79,電資AI四,112C52134,压童腐,Skdvvvli43,3,0,3,7,2,6,7,4,3,2
80,電資AI四,112C52569,湴坸碉,Tadtpqod07,7,2,3,6,7,2,8,9,7,8
81,電資AI三,111C52447,軍陵缟,Tlifrbbi96,0,5,3,8,9,7,9,7,1,2
82,電資AI四,112C52192,坦曣懊,Sqryttch48,3,1,5,0,8,0,4,8,3,3
83,電資資安三,111C53986,匕诂螫,Afdxwano71,8,6,0,9,9,3,7,7,3,3
84,電資資安四,112C53399,珑薗豺,Pxjkzcgn19,2,3,4,3,6,5,1,1,2,7
85,電資資安四,112C53856,涴廉诲,Qjowqusv85,2,9,8,0,6,2,9,7,6,4
86,電資資安三,111C53161,奌剶舔,Fzvxirej79,6,7,8,5,5,1,1,8,4,2
87,電資資安四,112C53580,胙鯝罭,Iehzkpfy47,0,4,8,3,6,6,6,8,8,9
88,電資資安四,112C53754,硬玗疍,Ticjgfqp70,2,3,1,1,3,1,9,9,4,0
89,電資資安四,112C53337,嬚毇夁,Emsrrqkp18,8,3,5,0,8,9,7,1,2,4
90,電資資安四,112C53209,饎餦煺,Kkqvlmju45,7,2,3,2,5,9,9,1,6,0
91,電資資安三,111C53765,螥旣燹,Kzkllnjs73,6,7,8,4,7,2,7,1,2,3
92,電資資安三,111C53100,錷赜赜,Fcbeyjqo24,2,3,4,1,3,1,9,7,5,4
93,電資資安三,111C53630,壟琻鐶,Zubvroyr89,7,7,8,6,4,4,0,6,4,2
94,電資資安四,112C53356,霱洘溗,Hqxauhum27,3,2,6,6,6,3,0,7,7,3
95,創新AI四,112C71675,揪岨罺,Gdoqmwxd94,1,3,4,7,6,2,1,3,7,3
96,創新AI四,112C71154,幣餸徳,Ppyllbxp53,6,2,9,4,6,9,3,5,8,7
97,創新AI三,111C71719,耳岐嬓,Ugtbqyse04,9,0,1,6,0,0,9,8,3,8
98,創新AI三,111C71322,忶膋钘,Idtfamct58,4,7,7,0,0,3,9,9,8,6
99,創新AI三,111C71998,籽捥菶,Bxilglee47,7,2,5,3,7,3,0,3,8,8
100,創新AI三,111C71990,檼蒹礅,Orkcbsvc45,1,6,7,9,7,8,9,5,4,4
101,創新AI三,111C71242,欣廰呞,Mhmsbwzp72,6,8,7,3,3,1,6,9,2,1
102,創新AI三,111C71900,婆瑮鳵,Rzufstwh08,2,8,6,5,3,0,3,7,4,4
103,創新AI三,111C71784,鈪蜶闞,Yziehonz38,5,4,3,9,4,9,8,9,0,1
104,創新AI三,111C71102,鐟姶囦,Zszlwjvk16,9,7,3,9,3,4,9,1,1,4
105,創新AI三,111C71723,皰壥抑,Hzeooaol31,6,0,7,5,4,2,6,4,4,5
106,創新AI四,112C71941,裠笙鵅,Jpctziph96,5,5,1,7,1,1,8,0,7,3
107,創新AI四,112C71514,溲谨谁,Jhwopolg17,7,0,7,6,6,7,3,7,6,9
108,創新AI四,112C71160,织挮憡,Itzqvafk90,5,5,7,0,2,8,2,2,1,2
109,創新AI三,111C71496,貽厂贍,Imtxujox00,6,7,7,4,2,8,4,3,2,1
110,創新AI四,112C71588,鱒畕恎,Qapuwizn97,8,2,5,4,1,9,4,1,7,3
111,創新AI三,111C71304,鬚禗秳,Ejvlfeyc92,9,5,0,5,2,2,1,0,8,9
112,創新AI四,112C71184,祥苳聋,Qiftwqku20,0,8,8,2,8,7,5,9,4,0
113,創新AI四,112C71021,悍菿慜,Jfgqcqvy96,8,8,0,6,5,7,2,8,9,8
114,創新AI三,111C71559,窤湴弾,Fuovkboq10,5,1,0,8,2,7,8,7,3,2
115,創新AI四,112C71039,氫坣绉,Vqxuhjsh12,8,6,2,0,9,4,5,7,6,6
116,創新AI四,112C71383,頕斧嵜,Jbvwqsct56,6,2,3,6,5,6,5,2,6,7
117,創新AI四,112C71889,偓綮剓,Asyhzdpb38,4,1,5,0,3,8,7,7,6,0
118,創新AI四,112C71715,縇即實,Gniuhexp88,9,2,1,9,5,1,4,9,8,1
119,創新AI四,112C71915,稗髕跒,Qnpdzudy11,0,7,9,6,9,7,6,4,4,1
120,創新AI四,112C71985,苍蟄楢,Tqlyiaiy10,2,1,7,7,9,9,6,3,3,5
